# Ang (º),Vel (º/s),Time (s)
167.490,-17.468,0.000
166.745,-154.711,0.040
166.046,-141.110,0.080
159.858,-226.186,0.120
154.213,-273.843,0.160
145.166,-197.091,0.200
134.212,-154.634,0.240
126.329,-221.882,0.280
120.143,-198.518,0.320
111.268,-146.036,0.360
103.327,-54.594,0.400
97.486,-76.163,0.440
95.302,-98.883,0.480
92.256,-159.594,0.520
88.300,-66.982,0.560
81.916,-9.709,0.600
79.237,-70.575,0.640
78.849,-103.888,0.680
76.026,-66.362,0.720
71.870,-53.327,0.760
69.216,-96.266,0.800
67.083,-61.305,0.840
63.232,-10.301,0.880
60.780,12.458,0.920
60.368,31.624,0.960
60.866,43.803,1.000
62.131,49.594,1.040
