# Ang (°),Vel (°/s),Time (s)
167.490,0.000,0.000
166.745,0.000,0.040
167.415,0.000,0.080
166.675,-0.186,0.120
166.660,0.168,0.160
165.429,-0.369,0.200
164.510,0.162,0.240
162.307,-0.673,0.280
160.692,-0.069,0.320
158.091,-1.217,0.360
155.750,-0.472,0.400
152.615,-1.855,0.440
149.923,-1.053,0.480
146.883,-2.621,0.520
144.157,-1.715,0.560
141.025,-3.355,0.600
137.933,-2.380,0.640
134.846,-4.104,0.680
132.024,-3.129,0.720
128.964,-4.834,0.760
126.009,-3.803,0.800
122.989,-5.551,0.840
120.116,-4.504,0.880
117.014,-6.250,0.920
114.183,-5.177,0.960
111.349,-6.964,1.000
108.851,-5.833,1.040
106.427,-7.602,1.080
104.354,-6.400,1.120
102.371,-8.132,1.160
101.127,-6.854,1.200
99.854,-8.547,1.240
99.312,-7.096,1.280
98.695,-8.779,1.320
98.876,-7.161,1.360
98.643,-8.846,1.400
99.237,-7.044,1.440
99.586,-8.815,1.480
100.630,-6.825,1.520
101.258,-8.640,1.560
102.946,-6.496,1.600
104.240,-8.397,1.640
106.866,-6.009,1.680
108.744,-7.989,1.720
111.704,-5.293,1.760
114.065,-7.440,1.800
117.070,-4.499,1.840
119.601,-6.775,1.880
122.523,-3.703,1.920
124.770,-6.075,1.960
127.541,-2.935,2.000
129.558,-5.452,2.040
131.942,-2.213,2.080
133.721,-4.894,2.120
135.762,-1.595,2.160
137.181,-4.400,2.200
138.839,-1.069,2.240
139.607,-4.001,2.280
140.664,-0.644,2.320
140.533,-3.769,2.360
140.828,-0.373,2.400
139.439,-3.765,2.440
138.918,-0.295,2.480
136.763,-4.074,2.520
135.654,-0.423,2.560
133.474,-4.572,2.600
131.959,-0.696,2.640
129.586,-5.071,2.680
127.955,-1.068,2.720
125.336,-5.614,2.760
123.352,-1.465,2.800
120.757,-6.213,2.840
118.619,-1.946,2.880
115.908,-6.799,2.920
113.778,-2.461,2.960
111.033,-7.409,3.000
108.760,-2.969,3.040
106.084,-8.021,3.080
103.878,-3.508,3.120
101.490,-8.609,3.160
99.568,-4.024,3.200
97.630,-9.120,3.240
95.987,-4.465,3.280
95.099,-9.514,3.320
94.027,-4.831,3.360
93.653,-9.640,3.400
93.248,-5.050,3.440
93.675,-9.638,3.480
93.707,-5.101,3.520
94.485,-9.435,3.560
95.021,-5.042,3.600
96.546,-9.146,3.640
97.152,-4.858,3.680
98.977,-8.673,3.720
100.290,-4.657,3.760
102.435,-8.130,3.800
104.521,-4.283,3.840
107.287,-7.512,3.880
109.979,-3.718,3.920
112.744,-6.746,3.960
115.426,-3.008,4.000
118.370,-5.987,4.040
121.039,-2.308,4.080
123.760,-5.191,4.120
126.204,-1.617,4.160
128.612,-4.459,4.200
130.739,-0.990,4.240
132.871,-3.813,4.280
134.680,-0.449,4.320
